Player,Att,Yds,Tds,"Rec ","Rec yds","Rec tds",fumbles,Points
"Justice Cunningham LA",0,0,0,5,50.5,0.5,0,8.1
"Dennis Pitta BAL",0,0,0,7.3,63.7,0.3,0.2,8
"Zach Sudfeld NYJ",0,0,0,4.6,67.7,0.2,0,7.7
"Brandon Myers TB",0,0,0,5.6,53.8,0.3,0,7.4
"Justin Perillo GB",0,0,0,6.4,64.2,0.1,0,7.3
"Logan Paulsen WAS",0,0,0,5.6,60.4,0.1,0,6.8
"Luke Stocker TB",0,0,0,7.5,49.3,0.1,0,5.5
"Jerell Adams NYG",0,0,0,4.1,45.7,0.1,0,5.4
"E.J. Bibbs CLE",0,0,0,4.6,46.9,0.1,0,5.2
"Nic Jacobs JAC",0,0,0,4,44.7,0.1,0,5.2
"Nick Boyle BAL",0,0,0,4,46,0,0,4.6
"Brandon Bostick NYJ",0,0,0,4,45.5,0,0,4.6
"Nick O'Leary BUF",0,0,0,2,29.9,0.3,0,4.5
"David Johnson PIT",0,0,0,3.2,35.1,0.2,0,4.4
"John Phillips DEN",0,0,0,2,14,0.5,0,4.4
"Sean McGrath SD",0,0,0,3.1,35.1,0.1,0,4.4
"Nick Vannett SEA",0,0,0,4,35,0,0,3.5
"Phillip Supernaw TEN",0,0,0,2.3,19.2,0.1,0,2.7
"Erik Swoope IND",0,0,0,4,24,0,0,2.4
"Brian Parker KC",0,0,0,1.5,14.3,0.1,0,2.1
"Khari Lee CHI",0,0,0,1.6,14.1,0.1,0,2
"Beau Sandland CAR",0,0,0,1.5,15,0,0,1.5
"Temarrick Hemingway LA",0,0,0,2,11,0,0,1.1
"Scott Simonson CAR",0,0,0,0,1,0,0,0.1
"Randall Telfer CLE",0,0,0,0,1,0,0,0.1
"Matt LaCosse NYG",0,0,0,0,1,0,0,0.1
"Andrew Quarless DET",0,0,0,0,0,0,0,0
"Scott Chandler",0,0,0,0,0,0,0,0
"Orson Charles DET",0,0,0,0,0,0,0,0
"Dominique Jones MIA",0,0,0,0,0,0,0,0
"MarQueis Gray MIA",0,0,0,0,0,0,0,0
"Brandon Williams SEA",0,0,0,0,0,0,0,0
"Chris Pantale PHI",0,0,0,0,0,0,0,0
"Bear Pascoe NE",0,0,0,0,0,0,0,0
"Marcel Jensen WAS",0,0,0,0,0,0,0,0
"Xavier Grimble PIT",0,0,0,0,0,0,0,0
"Chase Coffman IND",0,0,0,0,0,0,0,0
"Kennard Backman GB",0,0,0,0,0,0,0,0
"Matthew Mulligan DET",0,0,0,0,0,0,0,0
"Gabe Holmes OAK",0,0,0,0,0,0,0,0
"Tony Moeaki CHI",0,0,0,0,0,0,0,0
"Owen Daniels",0,0,0,0,0,0,0,0
"Thomas Duarte MIA",0,0,0,0,0,0,0,0
