Player,Att,Yds,Tds,"Rec ","Rec Yds","Rec Tds",Fumbles,Points
"Melvin Gordon SD",226.6,881.6,4.4,33.1,211.7,0.8,3.1,133.9
"Dion Lewis NE",100.9,417.4,3.1,67.2,590.5,2.8,1.9,132.3
"Ameer Abdullah DET",184.1,774.2,4.5,33.9,253.1,1,1.8,131.6
"Arian Foster MIA",169.4,677.5,4.4,37.9,303,1.7,3,129.2
"Rashad Jennings NYG",181.9,744.6,4.7,30.2,245.8,0.9,2,128.6
"Danny Woodhead SD",83.7,319.4,2.1,71.5,614.6,3.7,1.1,126.3
"Duke Johnson CLE",142.1,560.9,2.9,56.1,453.4,1.6,1.7,125.2
"T.J. Yeldon JAC",171.3,702.3,4,36.9,275.5,1,1.2,125.2
"Isaiah Crowell CLE",170.6,697.1,4.5,20.8,185.4,0.8,1.3,117.5
"Justin Forsett BAL",158.4,701.1,4,29.1,189.5,0.7,1.1,115.1
"LeGarrette Blount NE",167.8,688.9,6.1,9.9,70.2,0.4,0.8,113.1
"Chris Ivory JAC",160.7,668.9,4.6,23,164,0.6,2,110.7
"Charles Sims TB",99.9,432.9,2.1,43.5,399.6,2.1,1.7,104.9
"DeAngelo Williams PIT",128.7,575,4.3,21.9,183.4,0.8,1.1,103.9
"Jay Ajayi MIA",137.4,581.2,3.2,22.5,172.6,0.8,1,97.2
"Darren Sproles PHI",75.8,346.4,2.7,48.7,387,1.6,1.2,96.6
"Shane Vereen NYG",69.7,289.5,1.7,52.6,436.8,2.4,1.1,95
"Bilal Powell NYJ",114.7,471.1,2.3,34.9,278.2,1.1,1,93.5
"Theo Riddick DET",56.2,215.1,1.1,59.6,509.4,2.5,1,91.9
"Derrick Henry TEN",129.1,538.9,3.9,15.3,138.5,0.6,2,90.9
"James Starks GB",118.8,489,3,25.4,200.5,0.9,1.9,88.6
"Jordan Howard CHI",107.7,437.5,3,20,159.5,0.7,1.2,79.3
"Javorius Allen BAL",102.7,408.1,2.5,24.8,194.7,0.7,1.9,75.6
"Tevin Coleman ATL",106.5,438.4,2.8,21.6,147.2,0.7,2.2,74.7
"Jerick McKinnon MIN",79.6,364.7,2.2,26.9,195.9,0.9,0.9,72.9
"C.J. Prosise SEA",69.9,304.5,1.8,35,273.2,0.9,1.2,71.8
"Chris Johnson ARI",113.4,459.9,3,12.3,91.4,0.3,1.8,71.6
"Devontae Booker DEN",105.4,431.3,2.4,15.3,122.4,0.3,1.2,69.3
"Darren McFadden DAL",87.2,373.3,2.6,21.7,160.9,0.6,2.1,68.7
"Karlos Williams BUF",82.8,366.3,3.2,12.2,96.6,0.9,1.1,68.5
"Ronnie Hillman DEN",99.5,400,2.8,16.1,103.2,0.2,1,66.8
"DeAndre Washington OAK",80.6,324.4,2,26.4,204,0.8,1.8,66.2
"Josh Ferguson IND",89.2,364.5,1.9,21.3,168,0.9,1.9,66.2
"Cameron Artis-Payne CAR",92.7,380.4,2,14.1,125.3,0.6,1,64.3
"Chris Thompson WAS",48.9,198.7,1.2,37.4,290.1,1.7,1.8,62.7
"Tim Hightower NO",67.7,276,3.2,17.7,142.6,0.3,1,61.3
"Spencer Ware KC",72.9,338.1,3.7,7.9,49.4,0.2,1.2,59.7
"C.J. Spiller NO",54.7,211.2,1.2,33.1,237.2,1.3,1.1,57.2
"Shaun Draughn SF",74.5,282.8,1.7,27.2,181.6,0.3,0.8,56.8
"Benny Cunningham LA",59.4,240.1,1.3,28.1,215.8,0.6,1,55.3
"Paul Perkins NYG",85.9,359.4,1.7,14,109.2,0.2,1.8,55.1
"Kenneth Dixon BAL",73.3,302.9,1.7,18,133,0.5,1.2,54.3
"Alfred Blue HOU",82.2,321,1.8,12,92.3,0.3,0.9,52.3
"Ka'Deem Carey CHI",77.4,309.2,1.9,11.7,83.9,0.7,1.8,51.8
"Andre Ellington ARI",51.6,226.8,1.7,20.9,177.9,0.8,2,51
"Alfred Morris DAL",81.5,345.3,2.1,6.6,43.4,0.1,0.9,50.1
"Tyler Ervin HOU",55,221.5,1.2,16,135.9,0.7,0,47.1
"Charcandrick West KC",60,238.1,2,14,113,0.5,1.8,46.7
"Mike Tolbert CAR",52.3,193.4,1.5,15.6,123.4,1,0.7,45.5
"Kenyan Drake MIA",50.6,207.7,1.1,19.5,155.4,0.6,1.2,44.1
"Terrance West BAL",77.8,314.4,2,8.7,57.2,0.2,3.1,43.8
"Wendell Smallwood PHI",61.1,263.5,1.7,12.9,98.9,0.2,2.1,43.7
"Christine Michael SEA",63.3,283.9,1.4,9.4,65.4,0.3,0.8,43.2
"Damien Williams MIA",52.9,197.3,1.6,14.5,111.2,0.7,0.9,42.9
"Khiry Robinson NYJ",62.1,258.9,1.7,10.2,73.9,0.2,0.9,42.9
"Robert Turbin IND",54.6,212,1.5,17.1,120.3,0.4,0.9,42.6
"Zach Line MIN",8,16,2.3,13,151,2,0,42.5
"Tre Mason LA",53,216.7,1.5,13,96,0.5,0.9,41.7
"Dexter McCluster TEN",34.1,133.3,0.7,24.6,194,0.8,1.8,38.6
"Knile Davis KC",54.2,213.6,1.6,7.9,66.8,0.2,0.8,37.5
"Jonas Gray JAC",57.1,221.4,1.7,5.2,39.2,0,0.2,35.9
"De'Anthony Thomas KC",10,57,1,24,197,1,1,35.4
"James White NE",29.1,111.8,0.9,17.3,133,0.8,0.2,33.9
"Matt Asiata MIN",37.1,153.5,1.1,16.1,115.8,0.3,0.9,33.3
"Branden Oliver SD",45.9,170.3,1.1,12.2,97.1,0.2,0.9,32.9
"Mike Gillislee BUF",38.1,176.9,1.9,10.9,71.7,0.3,3.1,31.6
"Taiwan Jones OAK",43.9,168,0.9,12.9,100.2,0.4,1.7,31.1
"Zach Zenner DET",43.9,177.3,1.7,6.1,42.6,0.1,1.2,30.5
"Marcel Reece OAK",14.1,54.5,0.1,21.2,166.5,1.3,0.4,30.1
"Keith Marshall WAS",51.7,213,1.1,7.8,56.2,0.1,2,30
"Brandon Bolden NE",43.7,178.6,0.9,7.6,53.7,0.2,0.1,29.6
"Denard Robinson JAC",44,166.4,0.3,13.9,101.2,0.1,0.2,28.9
"Stevan Ridley DET",46.1,170.5,1.1,6.3,42.2,0.2,0.8,27.1
"David Cobb TEN",42.7,164.9,0.8,9.1,62.6,0.1,0.9,26.1
"Jonathan Grimes HOU",32.9,128.7,0.6,13.1,91.6,0.2,0.8,25.6
"Antonio Andrews TEN",38.9,161.2,0.7,8.3,56,0,0.8,24.7
"Kelvin Taylor SF",27.7,117.1,0.6,12.4,94,0.2,1.2,23.8
"Orleans Darkwa NYG",29.8,115,1,5.7,56.7,0.1,0,23.6
"Alex Collins SEA",39.1,149.5,1.2,1.9,12.5,0.1,0,23.4
"Lorenzo Taliaferro BAL",21.7,90.7,0.8,10.8,78.8,0.2,0.2,22.6
"Jordan Todman IND",30.1,118.4,0.8,12,78.6,0.2,1.8,22.5
"Mack Brown WAS",40,154.5,0.9,6,47,0.1,2,22.3
"Reggie Bush BUF",27.6,111.6,0.7,11.7,79.1,0.2,1.2,22.2
"DuJuan Harris SF",30,146,0,10,95,0,1,22.1
"Jacquizz Rodgers CHI",33.6,121.8,0.6,10,67.7,0.1,0.8,22.1
"Silas Redd WAS",44,171,0,2,37,0,0,20.8
"Stepfan Taylor ARI",22.5,83.5,0.8,8,55.9,0.2,0.1,20.1
"Lance Dunbar DAL",17.3,71.2,0.3,11.4,104,0.3,0.7,20
"Jamize Olawale OAK",20.9,83.6,0.6,8.6,66.1,0.2,0.2,19.5
"Kendall Gaskins SF",29,117,0.3,9,58,0.1,0.4,19.1
"Patrick DiMarco ATL",6.4,19.8,0.1,12.1,96.9,1.2,0.1,18.8
"Bruce Miller SF",8.5,31.1,0.6,9.5,105.4,0.3,0.4,18.3
"Roy Helu",16.3,66.3,0.4,8.7,75.7,0.5,0.7,18.1
"Bobby Rainey NYG",20.5,87.2,0.2,10.1,81.2,0.2,0.8,17.9
"Juwan Thompson DEN",26.5,95.5,0.7,5.4,38.2,0.1,0.1,17.8
"Terron Ward ATL",27,93.4,0.2,9,66,0,0,17.2
"Andre Williams NYG",26,92.7,1,3.7,23.9,0.1,0.8,16.8
"Fozzy Whittaker CAR",18,74.1,0.3,8.5,60.3,0.2,0.1,16.6
"Isaiah Pead MIA",20.5,89.5,0.2,6.5,50.5,0.2,0.1,15.9
"Jalston Fowler TEN",6.8,18.9,0.8,5.1,47.5,0.7,0,15.8
"Fitzgerald Toussaint PIT",20.9,78.5,0.7,6.2,47,0.1,0.8,15.7
"Mike Davis SF",23.2,89.9,0.1,6.9,49.6,0,0,14.7
"Kyle Juszczyk BAL",1.7,4.8,0,12.2,94.3,0.9,0.5,14.1
"Will Johnson NYG",9,25.6,1.3,4.5,30.3,0.1,0,14
"Aaron Ripkowski GB",9.6,38.3,0.2,6.2,61.9,0.2,0.1,12.6
"Michael Burton DET",7.5,14.4,0.1,7.4,58.2,0.8,0,12.6
"Keenan Reynolds BAL",2,14,0.1,7,85,0.5,0.5,12.5
"Jonathan Williams BUF",15,65.7,0.7,2,12,0,0,11.8
"Mike James TB",20,85.2,0.1,3.9,27.1,0,0,11.7
"Kenjon Barner PHI",18.6,79,0.8,8,47.1,0.1,3,11.7
"John Crockett GB",21,74.1,0.1,5.2,34.1,0,0,11.6
"Dan Vitale TB",8,26,0,11,85,0,0,11.1
"Malcolm Brown LA",16.1,63.4,0.3,3.2,23.7,0.1,0,10.8
"Donald Brown NE",15.3,64.1,0,3,25.6,0,0,9.4
"Zac Stacy",18.4,67.3,0.1,3.3,24.6,0,0.2,9.3
"Nikita Whitlock NYG",2.3,9,0,0,84,0,0,9.3
"Kerwynn Williams ARI",10.2,38.8,0.5,1.6,12.2,0.1,0,8.4
"Rod Smith DAL",9.6,47.9,0.1,3.1,24.6,0.1,0,8.3
"Jay Prosch HOU",8.5,36.7,0.3,4.2,27.4,0,0,8
"Tommy Bohanon NYJ",4,7.5,0,6,71.5,0.1,0.1,8
"James Develin NE",8.1,26,0.2,4.2,31.9,0.2,0,7.9
"Daniel Lasco NO",12,45,0.2,2.8,18.1,0.1,0,7.8
"Cedric Peerman CIN",12.9,47.5,0.1,3.2,21.5,0,0.1,7.7
"Raheem Mostert CLE",7.9,33.8,0.1,5,34.7,0,0,7.5
"Akeem Hunt HOU",8.7,43.8,0.2,3.8,20.5,0,0,7.5
"Daniel Thomas MIA",8.5,31.5,0.1,3.7,30.5,0.1,0,7.4
"Chase Reynolds LA",7.5,28.7,0.1,3.8,32.8,0.1,0,7.1
"Ryan Hewitt CIN",1.9,4,0,6.3,55.1,0.2,0,6.8
"Anthony Sherman KC",4.4,14.4,0,5.1,36.8,0.2,0.1,6.7
"Dwayne Washington DET",7.9,33.1,0.5,0.5,3.5,0,0,6.7
"Gus Johnson ATL",27,73,0,4,30,0,2,6.3
"Daryl Richardson PIT",7.7,27.5,0.1,3.7,25.8,0,0,6.1
"Jerome Felton BUF",5.9,25.4,0.1,2.8,24.5,0.1,0.1,6
"Travaris Cadet NO",2.9,8.2,0,4,40.3,0.1,0,5.3
"Rex Burkhead CIN",3.4,13.5,0,4.3,35,0,0,5.3
"John Kuhn NO",4,12.6,0.2,2.4,17.7,0.1,0,4.8
"Jhurell Pressley MIN",9,19,0,5,28,0,0,4.7
"Glenn Winston CLE",6.1,20.7,0.1,2.9,16.7,0,0,4.2
"Storm Johnson TB",5.6,21.8,0,2.2,16.4,0,0.1,4.1
"Brandon Wegher CAR",6,23,0,0,0,0,0,2.3
"Trent Richardson",10,33,0,1,9,0,1,2.2
"Tyler Varga",2,7,0,0,0,0,0,0.7
"George Atkinson OAK",7,6,0,0,0,0,0,0.6
"Marcus Murphy NO",1,3,0,0,1,0,0,0.4
"Darius Jackson DAL",4,22,0,0,0,0,1,0.2
"Rajion Neal CLE",1,2,0,0,0,0,0,0.2
"Kenny Hilliard HOU",1,1,0,0,0,0,0,0.1
"Trey Williams IND",0.3,1,0,0,0,0,0,0.1
"Darrel Young CHI",0,0,0,0,0,0,0,0
"Senorise Perry CHI",0,0,0,0,0,0,0,0
"Darrin Reaves KC",0,0,0,0,0,0,0,0
"Terrell Watson CLE",0,0,0,0,0,0,0,0
"Dreamius Smith SD",0,0,0,0,0,0,0,0
"Ahmad Bradshaw",0,0,0,0,0,0,0,0
"Bernard Pierce NYJ",0,0,0,0,0,0,0,0
"Cyrus Gray ATL",0,0,0,0,0,0,0,0
"Dan Herron BUF",0,0,0,0,0,0,0,0
"Joe Banyard JAC",0,0,0,0,0,0,0,0
"Lache Seastrunk NYJ",0,0,0,0,0,0,0,0
"Bishop Sankey TEN",0,0,0,0,0,0,0,0
"Tyler Gaffney NE",0,0,0,0,0,0,0,0
"Dri Archer BUF",0,0,0,0,0,0,0,0
"Kapri Bibbs DEN",0,0,0,0,0,0,0,0
"George Winn DET",5,5,0,1,15,0,1,0
"James Wilder Jr. BUF",5,16,0,0,0,0,1,-0.4
